NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, para nada no solo por principios morales de la accion que conlleva convencer a una persona cercana a ti a participar en algo que no le gustara",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Hay principios de vida en cada uno de nosotros, beneficiarnos y perjudicar a alguien por tener un mejor cargo... seria un gran error.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, ya que se esta denigrando a una persona por beneficio propio.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Literalmente en estos tiempos los lo que está imperando la falta de valores falta de conciencia es lo que ocaciona ese tipo de actitud totalmente reprochable y aborrecible de todo punto vista ..,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, yo considero que la integridad de una persona es algo que no se puede negociar con absolutamente nada ya sea hombre u mujer, nada va a justificar el querer pisotear la dignidad de otra persona. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,no lo haría ya que no estoy dispuesto a perjudicar a otras personas por beneficio propio,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,NO!! primero mi integridad y después mis intereses,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,No no importa cuanto dinero den. antes lo denunciaría por dicha propuesta,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,No porque pienso primero como se sentiría esa persona y no justificaría nada ya que primero la integridad de la persona y luego los intereses de uno mismo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, eso seria injusto recibir un cargo por dañar la dignidad de otra persona... y no estaría siendo profesional...",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"no le haría eso a mi mejor amiga, aunque me beneficie.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,no haría esa barbaridad ya que todos merecemos respeto.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,No dañaria a mi mejor amiga solo por asender de puesto ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Alcanzar un cargo importante no depende a costilla de otros si no de uno mismo.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,no haria nada que pueda perjufircar a mis seres queridos y todo lo que tenga sera por mi esfuerzo y si en su debido caso me afrecen asi siemplemente diria no.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Toda persona debe ser bienvenida en cualquier parte del mundo, todos somos iguales.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Muchas personas que llegan de otros lugares, no llegan hacer el mal, simplemente buscan algo que les ayude a mejorar o salir de la situación en la que se encuentran.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,los extranjeros son seres humanos por lo tanto tienen derecho a vivir mejor sea donde sea.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Como humanos, debemos fomentar la no xenofobia...",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Nadie es dueño de ningún lugar, tenemos derecho de ser libres e ir donde queramos, dejemos la xenofobia a un lado ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Debemos ser solidarios con las personas que buscan un mejor futuro en nuestro país,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Vestirse a la moda no es necesario acomplejarse de ti mismo y no tener amor propio, se tratar de sentirte bien ya sea que estes con sobrepeso o no, lo primordial es quererte a ti y aceptarte tal y como eres.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"El amor propio es crucial porque cuando la gente empieza a conocernos, la seguridad que tenemos en nosotros puede marcar la relación que mantenemos con los demás individuos de nuestro entorno. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Creo que amarte tal como eres es un reflejo de amor propio, sin importar como luzcas para la sociedad.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Tiene la razón por que el quererse a uno mismo es lo más importante,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Estar a la moda no siempre es posible, sin embargo, se puede considerar tener un estilo propio. Cuidar nuestro cuerpo es tan importante ya que podemos tomarlo como un acto de amor propio.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Pese a uno tener sobrepeso pude lucir bien y vestirse bien eso no influye en nada.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Creo que antes de lucir bien frente a los demas, debes de admirarte a ti mismo, si te gusta como te ves, eso es lo que importa, mas no lo que piense los demas sobre eso.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,En realidad  yo si el niño no tiene la culpa ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"En una infidelidad todo se rompe, muchas veces muy dificil de llevar, pero si se llega a superar aquello si seria capaz de hacerlo siempre y cuando se hagan las cosas claras y no tomar como excusa la adopcion para intentar dar una solucion a aquello que quizas no lo tenga... ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Yo si lo haria, despues de todo el niño no tiene la culpa de nada",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si, porque un niño no tiene la culpa de los errores que cometemos los adultos. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Una infidelidad es dificil de perdonar, practicamente ya no existe confianza, la relacion no seria la misma, sin embargo adoptar al niño/a ser­a una accion solidaria ya que le brindara un hogar y cariño a alguien que lo necesita y se podra considerar",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,La verdad es una gran pregunta... Sin duda es una responsabilidad inmensa pero los niños no son responsables de los errores de los adultos y si si lo haria si adoptari­a ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,SI PORQUE ES ALGO TRISTE ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Si porque no me gustaria que se quede sin la falta de una madre o un padre,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Lo pensaria demasiado por que a pesar de ser producto de una infidelidad, el hijo no tendria la culpa y aunque me estan comprometiendo de primeras lo aceptari­a y dari­a todo para que me reconozca como padre. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si, pienso que un ser tan inocente tal y como lo es un niño, debe recibir todo el apoyo posible en este tipo de hechos lamentables, ademas de que aquel ser vivo no tiene culpa de los actos realizados por su madre o padre biologico.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,El niño no tuvo la culpa asi que si adoptaria ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Ningun Niño tiene la culpa, hay que ayudar al projimo. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"La verdad que si, la vida no es siempre justa para todos, uno nunca sabe si la propia familia de aquella persona quiera saber del niño o no. Por eso no hay que ignorarlo ya que no tiene la culpa de lo sucedido. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si, pero la infidelidad es una falta de respeto en una relacion pero tambien el niño no tienen la culpa de los errores de sus padres. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si, porque el niño no tiene la culpa de los errores de sus padres ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,que todos no tenemos el mismo corazon que otros,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Si xq el niñ no tiene la culpa de lo que hacen sus padres ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Si por que el niño no tiene la culpa,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"si, porque el niño no tiene la culpa de la infidelidad de los padres... ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Una situacion muy complicada, pero el niño no tiene la culpa de nada, asi que si asumiria esa responsabilidad. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si, porque un niño no tiene la culpa de los errores de los padres ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,claro que si adoptaria ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Si seria capaz porque los niños no son culpables de nada. ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"La respuesta es Si podemos brindar amor al niño que lo está necesitando, si lo adoptaria",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Creo que el niño no tiene la culpa, si lo apotaria.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO," Ningún Niño tiene la culpa, por eso hay que brindarle un buen hogar",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,yo si adoptaria un hijo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Los niños no tienen la culpa, se estaría ayudando a alguien necesitado  ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,SI PORQUE ES ALGO TRISTE QUE EL NIÑO SE QUEDE SIN NADIE EN ESTA VIDA,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,si lo adoptaria porque el bebe merece un buen hogar,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,. Hay que amar al prójimo.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,El niño/@ no tuvo la culpa así que si adoptaria,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Uno no pide nacer, ni mucho menos elige los padres que quiere tener; por ello jamÃ¡s un niño va a tener la culpa de los errores que ha cometido alguno de sus padres. Entonces yo si sería capaz de adoptarlo.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"La verdad que si, la vida no es siempre justa para todos, uno nunca sabe si la propia familia de aquella persona quiera saber del nino /@ o no. Por eso no hay que ignorarlo ya que no tiene la culpa de lo sucedido.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,IntentarÃ© buscar la forma racional de resolverlo pacíficamente ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,en mi caso si adoptar,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"si ,por que no me gustaría que ese hijo quedara sin la falta de una madre o un padre",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO, Si xq el niño no tiene la culpa,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"la infidelidad se puede perdonar , lo importante es cuidar a un niño con amor y paciencia",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Creo que el niñ@ no tiene la culpa de los errores que como adulto cometemos, pero si doptaria al bebe",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO," Como dicen una infidelidad es difícil de perdonar y superar, si adoptaría.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,si por que no me gustaría que ese hijo quedara solo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,. Hay que amar al prójimo y protegerlo.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Pues sí, un niño no tiene culpa ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,adoptaría al niño siempre y cuando el representante del niño no este en condiciones de hacerse responsable del individuo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,yo si adoptaria porque que penita que se quede solo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,claro que si sin dudarlo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Creo que el niñ@ no tiene la culpa de los errores que como adulto cometemos, pero si adoptaria a pesar de todo",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si , por que el niño o niña merece una familia y no tiene la culpa de los errores que cometieron los padres y seria feo que el niño/a quede solo",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,si adoptaria al peque ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,adoptar a un niño no es malo pero si queremos debemos de hacerlo de corazon,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"si, aunque una infidelidad es algo que no se supera de la noche a la mañana pero a la final todos cometemos errores en la vida y el niño no tiene la culpa. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Una infidelidad es difícil de perdonar, prÃ¡cticamente ya no existe confianza, la relación no sería la misma, sin embargo adoptar al niño/a sería una acción solidaria ya que le brindaría un hogar y cariño a alguien que lo necesita y se podría considerar ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Yo sí lo adoptaría.. Los niños no tienen la culpa de las acciones de los padres y peor si fallecen.. Con más razón lo adoptaría aunque algunos piensas lo contrario.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Pues el niño no tuvo culpa de las burradas de los padres, cada quien que pague sus platos rotos",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"si, porque hay que ser solidario con las personas a pesar de sus errores",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"no porque el éxito de la vida se consigue con toda nuestra familia que nos rodea, ya que no es fácil conseguir algo sin esfuerzo y apoyo incondicional",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,pregunta dificil. Pues depende de la situacion,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, no se llamaría ""éxito"" cuando haces algo negativo a los demás, tenemos valores y principios, que nos hacen diferentes, sabemos que el éxito se trata de dejar huella en cada aspecto de nuestras vidas de manera positiva",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No lo he hecho, más bien tomo decisiones que influyan de forma positiva tanto en mi como en los que me rodean, mi familia es mi pilar para poder lograr mis objetivos.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, porque no le haría daño a mi familia ya que ellos siempre están en todo momento ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si no fuese por la familia no se lograría conseguir éxito en la vida. Pues la familia es la que enseña los valores, ellos te enseñan el camino correcto, son parte de tí. Así que, no haría nada que los afecte y peor si es de forma negativa.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, ya que el éxito se logra pensando en el bien común",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,jamás dañaría a nadie para obtener algún beneficio.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No tomaría decisiones que lastimaran a mis seres queridos, porque el éxito real sería compartir con ellos cada uno de mis logros no lastimarlos. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Uno siempre buzca el éxito, siempre pensando en el bienestar y el apoyo de la familia.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,No porque mi familia es lo más importante y no tomaría decisiones que los perjudique es por eso que como  hijo quiero siempre que ellos me aconsejen y apoyen mediante una decisión grupal. ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,si fuera mi hijo pues buscaría ayuda profesional especializado en el caso de mi hijo para poder ayudarlo algún tratamiento si es posible,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,lo ayudaría en todo lo posible,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Ninguna de las dos opciones,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si a mi hijo le detectaran una malformación buscaría ayuda profesional para ayudarlo a salir adelante y estaría con el en todo su proceso ,no dejarlo solo Xk lo k le pase a mi hijo me pasa a mi ...Su felicidad y bienestar es la mía..",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Ninguna de las opciones, seria inhumano eso",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Me haría cargo de mi hijo y buscaría una manera para costear los tratamientos,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,No ninguna de las dos opciones siempre hay que quererlo tal como es,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Ninguna opción escogería, más bien lo tendría conmigo y lo ayudaria en lo largo de su vida",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Cada persona es perfecto tal y cual llega al mundo y tienen el mismo derecho a recibir el amor de un hogar. Ninguna de las opciones me parece adecuada.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Ninguna de las dos opciones , seria algo cruel.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Un hijo siempre será una bendición con todo y sus defectos, hay que aceptarlos tal y como son",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Si lo hacemos de corazon podriamos adoptarlo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,No lo daría en adopción porque es mi sangre ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,un hijo es una bendición,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,toda persona deberia dar en adopcion y cuidarlo con amor,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"no lo regalaría, me lo dejaría, y lo cuidaría con todo el amor de una madre",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Ni de loco darlo en adopción o dejarlo morir, se le hace un tratamiento médico, sino aceptarlo tal y cómo esté.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No , buscaría la manera de tenerlo en muy buen cuidado para que su enfermedad no siga aumentando",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No lo daría en adopción ni mucho menos preferiría que muera, lo cuidaría.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Preferiría ayudarlo y darle mi apoyo incondicional,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Sea cómo sea un hijo es una bendición. Toca cuidarlo y apoyarlo en todo lo que se pueda,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Como padres uno debe amar a sus hijos sea cuál sea el defecto ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Es una desicion muy complicada , sin embargo yo me quedaría con el niño",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"ninguna de las opciones , simplemente criarlo con amor",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,yo lo cuidaría con mucho amor,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,yo si m haría cargo de mi hijo,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Ninguna de las dos opciones, buscaría la forma de criarlo con amor.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Le brindaría ayuda médica especializada para mejorar su condición y calidad de vida.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Se le brindaría apoyo en todo lo que se pueda.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Ninguna de las opciones, toca ayudarlo solamente a mejorar su estilo y calidad de vida ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Claro que sí y si a la familia,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Considero que si, en caso de que el padre este soltero o viudo seria una excelente madrastra <",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Yo pienso que si pero antes de tomar esa decisión se debe tomar en cuenta que no exista problema con su expareja.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Creo que si, no pasa nada si alguien tiene hijos.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,si tendría dicha relación,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Por supuesto, eso no es una limitante. Siempre se puede empezar de nuevo",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si, creo y pienso que no es impedimento para poder conocer ah alguien que se puede convertir en todo en nuestras vidas. No podemos juzgar o señalar, porque el mundo es rotativo. Hay que amar, disfrutar, vivir la vida lalalala.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Talvez si, pero llevaria en mi una responsabilidad muy grande",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si, todos merecemos una segunda oportunidad para compartir y querer a alguien más",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Pues si amas a alguien le debes aceptar cómo es, y su estaría con alguien con hijos.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,pero por supuesto,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"no es preciso ser millonario para ser feliz.... De hecho, el dinero y los bienes materiales en sí mismos no son buenos o malos, sino un instrumento para algo superior ..pero él dinero no puede llegar a comprar tu felicidad",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"El dinero no es felicidad, pero es necesario en la vida.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"El dinero no lo es todo pero cubre ciertas necesidades, pero lo importante para ser feliz es vivir con las personas que son importantes.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"desde cierto punto creo conveniente que no todos logramos tener la misma suerte que los demas, por lo tanto no debemos fijarnos en aquellas personas, sino mas bien centrarnos en nosotros mismo",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Tratanos de ser felices a costa del dinero, sin darnos cuenta que nuestra felicodad no depende de ello ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,desde mi perspectiva estaría mejor siendo pobre y feliz,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,en este caso preferiría ser pobre y feliz,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Considero que el dinero nunca podrá comprar absolutamente nada, ni tú salud mental, ni tú paz, ni el amor que es lo primordial. Pero también es necesario decir que la mediocridad tampoco es justificativo de esto. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Es un criterio que tiene cada persona según sus creencias y pensamientos. ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Soy católico, pero no voy a misa",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Hay diferentes criterios y tenemos que respetarlos,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"La religión es una ideología. Muchas personas se suman a ésta, sea cual sea, por la simple necesidad de creencia, algo que nos ""direccione"". Sin embargo, cada uno es responsable de sus actos. Todos poseemos consciencia.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Nadie esta exento de cometer ""pecados"" sin importar la religión que sea",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,las personas son libres de pensar lo que sea y creer en lo que quieran,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Yo opino que ambos,  ya que son una pareja y conviven juntos ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"El hombre pero si la mujer decide apoyar, los dos ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No hay un lugar especial para las mujeres, cada quien vive su infierno en la vida Real ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Si somos razonables, pues no perdonas ya que esa personas te esta fallando a ti como pareja, pero el devolver el cuerno es auto fallarse así mismo y no tiene sentido.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Simplemente sigues con tu vida. Sales de ahí y avanzas ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, prefiero obtener mis propias riquezas sin depender de patrimonios de terceros.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,El dinero no se puede comparar con el amor que brindan nuestros padres.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"negativo, cada quien tiene el derecho de culminar el ciclo natural de su vida y si es voluntad de tus padres dejarte algo de herencia bienvenido, sino cada quien tiene que hacer el esfuerzo de labrar su patrimonio ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,En realidad no pues creo que la vida misma es algo invaluable  ,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No podría escoger ninguna de  las opciones porque no ke corresponde hacerlo. En el caso de que quieran la eutanasia, es algo que solo ellos pueden decidir. ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"no, en primer lugar siempre estara la familia",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No elegiría a ninguno de ellos. La vida es esfuerzo y sacrificio, no podemos obtener cosas a costa de otros.   ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"No, ya sea por la desesperación de cobrar una herencia, prefiero tenerlo a mi lado y disfrutar de cada momento de sus vidas ",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,toda persona tiene derecho a la vida. Yo haria todo lo posible para ayudarlo y no tenga problemas,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Pienso que hay que ayudar en lo que más se pueda y si no, entonces toca aceptar y a amar a un hijo tal y como es",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,claro que no lo dejaría en adopción,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"pues en mi opinion, yo me haria cargo  de  los  gastos necesarios para su cuidado  y nunca dejarlo  solo  ya que el o ella forma parte de mi vida y no  quisiera que le sucediera nada en otro lugar que no  sea de su verdadera familia.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"A un hijo se le acepta tal y cómo venga, si hay recursos se hará un tratamiento, sino aceptar tal cómo es.",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Al traer un hijo al mundo implica cuidarlo desde el momento en que vive, prefiero afrontar la situación y darle todo el amor, cariño y respeto que se merece. El camino será algo complicado pero aún así debemos hacer que viva de la mejor manera posible",,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Pues afrontaría la responsabilidad y lo cuidaría como se merece.,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,Las desilusiones te hacen abrir los ojos y cerrar el corazón,,,,,,,,,,,,,,,,,,,,,,
NO,NINGUNO,"Siempre se debe sentir amor hacia nosotros mismos, es lo primordial en todo lo que hagamos, eso tambien implica llevar una buena imagen, la gente puede hablar, pero mientras estemos seguros de nosotros mismos no hay quien nos detenga.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Si me encuentras ofensivo, entonces te sugiero que dejes de encontrarme.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Por el estilo, no quiere decir que le esta negando la oportunidad de una familia a un niño. Creo que el concepto de familia que tiene la mayoria de personas es un poco erroneo Pero bueno, quienes somos nosotros para juzgar?",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"el miedo es estúpido, arrepentirse también",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"sin vergüenza, que la vida es una sola",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,mi cuerpo no quiere tu opinión!!!,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"mi cuerpo no pide tu opinión, déjame tranquila",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"yo me visto para mi, porque me encanta mirar cosas hermosas",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,quiero que todos vean como mi cuerpo se estremece por tus caricias,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,bésame suavemente y que todos sientan envidia,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,te ignoro porque eso me resulta más fácil que apuñalarte y esconder tu cadaver,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"la gente se pone muy sensible, por eso no se puede hablar nada..",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Me caes mal, pero que te trate bien no significa que sea hipocrita, simplemente soy educada",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,si todos estamos lindos jajajaja intentaria converla jajajaja,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"depende, si es alguien que por necesidad debo ayudar, ni modo :(",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"yo si soy pecador, pero a mi alrededor no veo ningun santo",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,El amor es fuego. Pero nunca se sabe si calentará tu corazón o quemará tu casa. ,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"La verdad es que no soy una persona rencorosa y aunque ese persona me haya hecho mucho daño de igual forma intentaría ayudarla, claro si es que esta en mi alcance el poder hacerlo.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,No tanto como mío....pero si sentiría un sentimiento de poder ayudar,,,,,,,,,,,,,,,,,,,,,,
