v1;v2
NORMAL;Creo que en el fondo el peor enemigo de cualquiera por tan loco y descabellado que suene llega a formar un lazo sentimental entre los dos, recordando que el odio es un sentimiento por lo tanto habr† compasi¢n y el sufriento experimentado por alguno se volver† propio del otro.
NORMAL;Le ayudar°a  por que todos somos humanos y no hay que burlarse  de los problemas de los dem†s
NORMAL;Le ayudaria por que el mundo da  vueltas y no sabemos cuando yo necesite algo de aquella persona
NORMAL;No podr°a alegrarme de lo mal que estÇ pasando otra persona a£n siendo Çsta mi peor enemigo, m†s bien considero que se deber°a ser empatico en situaciones como estas
NARCISMO;Ignorar el tema.
NORMAL;En mi opinion sincera la verdad no sabria como reacionar por que en esta etapa de mi vida tengo el pensamiento que no se le deberia guardar odio a las personas por cosas pocas significantes.
NORMAL;Ante esas circunstancias me olvidaria de que es mi enemigo y tendria empatia con el porque el dolor, la pena no es para regocijarce es mas bien para ser solidario.
NARCISMO;Prefiero cambiar
NARCISMO;Si  fue una persona   k se porto supermal  comnigo no me  alegra  y tampo  me  voy  a sentir mal   
NORMAL;La verdad por un lado me sentir°a identificado ya que hoy es el . Y quisas ma§ana sea yo .1
NORMAL;La falta de empat°a ante las personas, hacen que crean que tienen el derecho a juzgar a alguien m†s, pero s° se respetar°a la opini¢n y decisi¢n de los dem†s, tendr°amos un mundo totalmente directamente al que vivimos.1
NARCISMO;Pues es  mejor ignorar ya que no es tu problema y peor si es de tu peor enemigo... Pues ya ser°a si el tema ya se basa en lo personal... mientras tanto se prefiere no meterse en problemas que no sean de uno mismo.
NORMAL;Primero, no doy importancia de tener enemigos, si eres mi amigo bien y sino tambiÇn.La empat°a que he formado conscientemente me har°a sentir su sufrimiento.
NORMAL;Yo nunca le desear°a el mal a nadie.
NORMAL;Ama a tu pr¢jimo
NORMAL;Hay algo que se llama empat°a, uno tambiÇn se mira en ese lugar, piensa que hacer y como resolver eso, en ese sentido si siento aquel sufrimiento, me olvido de que es mi enemigo y actu¢ como ser humano!!
NARCISMO;No me importar°a
NARCISMO;Prefiero primero ignorar el tema porque algunos lo ven como metida
NORMAL;Esto se llama empat°a, virtud de un buen ser humano, no sentir pena ni lastima. Ponerse en el lugar del otro es humano, y a£n m†s cuando es un amigo tuyo.
NORMAL;Creo que hay que ser solidarios con los otros, y aprender a perdonar es otra fase de nuestras vidas, as° que creo que lo sentir°a como mi propio sufrir.
NORMAL;Por m†s que sea mi enemigo, nunca es y ser† bueno disfrutar del dolor de los dem†s, y si esa persona se siente mal por alguna situaci¢n y es similar a la m°a, sentir°a ese dolor, le dar°a un consejo y por m†s que no me lleve bien con mi enemigo, no es bueno ignorar el dolor ajeno11
NORMAL;Hay que cuestionarse realmente muchos puntos dentro de la misma pero centr†ndome en la interrogante , sentir°a empat°a hacia aquella persona o es lo que la mayor°a dir°a  eh aqu° algo importante por que llamar enemigo a una persona que es igual a ti12
NORMAL;Todas las personas deberiamos sentir empatia hacia los dem†s, as° sea la peor persona que tengas como aliado
NORMAL;Claro que si porque no hay que pagar mal por mal y mas que cualquier indiferencia necesitamos ser mas humanos que anteponer lo que sucedi¢ en algun momento, quiero prestar atenci¢n a la necesidad con un coraz¢n humilde y verdadero para aportar en lo que necesite
NARCISMO;Preferir°a ignorar el tema y seguir con mi vida.
NORMAL;No podr°a ponerme feliz ni podr°a ignorar su sufrimiento. As° sea mi peor enemigo, me sentir°a mal por lo que siente o por la situaci¢n en la que se encontrara. Por el hecho de que es un ser humano, me pondr°a en su lugar sintiendo un dolor ajeno para as° entenderlo...
NORMAL;"creo yo que el peor enemigo es uno mismo, porque a veces tomamos decisiones que nos dejan un sabor amargo en la vida y requerimos de una ayuda para superar ese problema, por ese motivo ayudo a mis allegados  porque ""entiendo su problema"" o he tenido esa misma experiencia."
NORMAL;Considero que el amor al pr¢jimo y la empat°a, son sentimientos que deben ir de la mano, para poder justificar nuestro deseo de ser buenas personas...
NARCISMO;No podr°a sentirlo como m°o, las personas forjan su propio destino seg£n las decisiones que toman a diario, las personas no se hacen odiar as° nada m†s.
NORMAL;Me doler°a ya que es un ser humano, y todos cometemos errores.... si fuese as° Dios no nos perdonar°a y nosotros tambiÇn fallamos.Haz el bien sin mirar a quiÇn
NORMAL;En ese momento quisas algunas personas no razonariamos y nuestro subconciente solo nos haria  pero tal como dicen hoy por ti ma§ana por mi ayuda al progimo bien dice la biblia 
NORMAL;Bueno me dar°a pena porq igual soy ser humano y tengo sentimientos as° sea mi peor enemigo no le desear°a el mal
NARCISMO;Re°r por un momento.. luego ignorar y seguir con mi vida.1
NORMAL;Si mi peor enemigo est† sufriendo debo ponerme en los zapatos de aquella persona, no importa como fue contigo lo principal que debemos hacer es perdonarlo y amarlo, demostrar que somos diferentes y que damos la mano a quien lo necesite, no importa si es la peor persona.
NORMAL;C¢mo seres humanos somos susceptibles a sentir lastima por los dem†s cuando se encuentran en una situaci¢n lamentable, as° que si lo sentir°a como m°o.
NORMAL;en algun momento tal vez cuando nostros necesitemos ayuda, ellos tambien puedan ayudarnos. Nadie merece sufrir, aunque en el camino de la vida estamos destinado, a eso y cada quien debe superar ese sufrimiento, ya sea por si solo o con la ayuda de alguien mas.2/2
NORMAL;Creo y pienso que estamos en tiempo de perdonar dejar atr†s el pasador m†s que todo apoyar en ese momento y olvidar los rencores porque aquella persona est† necesitando  de uno .
NORMAL;Sin importar la situaci¢n o las diferencias que hayamos pasado en alg£n momento, debemos estar prestos para ayudarnos, porque debemos ser concientes que somos humanos y que no podemos hacer caso omiso a una ayuda.
NARCISMO;"Si busca una respuesta sincera y hasta cierto punto ""satisfactoria"", tan solo puedo decir al respecto a modo de rÇplica, que sin importar con lo mucho o poco que hayamos tenido que lidiar debido a ""x"" individuo, lo que verdaderamente interesa es conseguir la satisfacci¢n que deja"
NORMAL;A opini¢n  personal me considero una mujer emp†tica. , Y me duele mucho que otra persona sufra no me importa que sea m° enemigo    y m° actuaci¢n ante esa situaci¢n ser°a darle apoyo y que sepa que comprendo su dolor  a pesar las circunstancias del  pasado .
NARCISMO;Ignoraria el tema xq sinceramente no mw importaria
NORMAL;Creo que lo ayudar°a en lo que pueda y animarlo para que no sufra mad
NORMAL;El amor al pr¢jimo es lo m†s importante. Lo sentir°a como el m°o. La empat°a es una virtud que todos deber°amos compartir.1
NORMAL;No considero a nadie mi enemigo pero Si alguna persona necesita ayuda, no hay que ignorar o cambiar de tema, siempre hay que ayudar asi sea en lo mas minino las personas debemos ayudar en lo que se pueda independientemente de si es tu amigo o enemigo1/2
NARCISMO;Si es mi peor enemigo es por algo, no?Tratar°a de ser emp†tica
NORMAL;Cualquiera que fuese la persona, por m†s malas sean sus actuaciones, uno jam†s debe alegrarse por la situaci¢n de esa persona. Ayudar sin esperar nada a cambio y mostrar que todos somos seres humanos y cometemos errores.
NORMAL;He pasado por situaciones as° y lo que realmente siempre he hecho es ponerme en su lugar por lo que todos en alg£n momento podemos pasar por algo igual o parecido y no por tener alg£n rencor con alguien vamos a dejar de tener esa empat°a por los demas
NORMAL;Opino que muy aparte de considerarlo mi peor enemigo pues es una persona al igual que todos y si en algun momento me toca ayudarlo en algo pues lo hago y ya
NORMAL;Todos en alg£n momento de la vida pasamos por eso , nadie est† absuelto y lo mejor es tratar de ayudar sin mirar a la persona !! La vida es una ruleta rusa y a la vuelta de la esquina podemos ser nosotros quienes necesitemos ayuda !!
NORMAL;No creo tener enemigos pero Si la ayudar°a ya que debemos ser siempre solidarios, hoy por ti ma§ana por mi
NARCISMO;Considero que ninguna, ya que no puedo sentir su dolor como m°o y aunque sea un enemigo por alg£n motivo tampoco le deseo el mal, simplemente ah° que respetar como se siente esa persona y que en un futuro todo ese dolor ser† un aprendizaje para su vida
NORMAL;"Proverbios 24:17 Cuando cayere tu enemigo, no te regocijes; y cuando tropezare, no se alegre tu coraz¢n"
NARCISMO;Para considerar a una persona como mi peor enemigo, es por que en el pasado me  tuvo que ocasionar mucho da§o, y al enterarme de que dicha persona estas sufriendo. En este momento podria decir que me seria totalmente indeferente
NARCISMO;Me daria tristeza por mi enemigo, pero el sufrimiento de el no lo tomaria como mio ya que al ser personas muy diferentes prefiero seguir con mis objetivos y que Dios lo ayude a resolver su problema por que yo no lo harÇ.
NORMAL;Debemos olvidar el ego°smo y concentrarnos m†s en vivir el d°a a d°a sin importar las consecuencia asumir las responsabilidades y servir como si fuera nuestro
NORMAL;Soy una persona muy emp†tica. No creo tener enemigo pero si lo tuviera, si sentir°a su dolor y lo ayudar°a a superar su problema de manera discreta e indirecta. Hay que orar hasta por nuestros enemigos, eso nos dice el se§or. 1
NORMAL;sentir°a empat°a, nada m†s que eso, porque todos somos seres humanos
NORMAL;No tengo enemigos, tampoco me gustar°a tener alguno, pero si ese fuera el caso, jam†s me alegrar°a por el sufrimiento de esa persona, al contrario perdonar°a cualquier ofensa que me haya hecho y le brindar°a mi apoyo.1
NORMAL;No considero a nadie mi enemigo, en todo caso soy muy emp†tico y si har°a el sufrimiento del pr¢jimo como m°o
NORMAL;yo no guardo rencor hacia ninguna persona, por eso lo tomar°a muy a la lijera y me pondria en su lugar sin importar el pasado
